sample_id,candidate,raw_score,raw_symmetric_edge_distance,eval_edge,phase29_selector_eligible,phase29_selector_rejection,phase29_selector_adjusted_score,phase29_selector_rule,phase29_selector_shift_delta_dx,phase29_selector_shift_delta_dy,phase29_selector_shift_l1,phase29_selector_raw_improvement,phase29_selector_edge_growth,phase29_selector_support_ratio,phase29_selector_target_edge_gain,phase29_selector_target_p90_gain,phase29_selector_context_edge_delta,phase29_selector_version_effective,phase29_selector_reliability_gate,phase29_selector_v9_note
106_seq388,p29_baseline,12.788069913324478,4.64150196313858,1.4008524417877197,True,,12.788069913324478,v6_baseline,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,v6,strict,v6 baseline row; aligned metrics are not used for selection.
106_seq388,p29_raw_shift_dx4p5_dy1p0_fill,13.117045462616757,4.942906975746155,1.783385157585144,False,raw improvement -0.3290 is below 0.6000,13.217045462616756,generic_block,1.0,-1.0,2.0,-0.328975549292279,0.9816232771822359,1.0,-0.16709348559379578,-0.31599998474121094,0.30140501260757446,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
106_seq388,p29_raw_shift_dx2p5_dy2p0_fill,12.7884269564397,4.711810797452927,1.2275547981262207,False,raw improvement -0.0004 is below 0.6000,12.8384269564397,generic_block,-1.0,0.0,1.0,-0.0003570431152226661,0.9938744257274119,1.0,-0.014630228281021118,0.20715004205703735,0.07030883431434631,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
106_seq388,p29_raw_shift_dx4p5_dy2p0_fill,13.004593099885163,4.840146481990814,1.5856640338897705,False,raw improvement -0.2165 is below 0.6000,13.054593099885164,generic_block,1.0,0.0,1.0,-0.2165231865606856,0.9846860643185299,1.0,-0.12875685095787048,-0.17062139511108398,0.1986445188522339,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
106_seq388,p29_raw_shift_dx2p5_dy3p0_fill,12.567450273445806,4.5087910592556,1.3261079788208008,False,raw improvement 0.2206 is below 0.6000,12.667450273445805,generic_block,-1.0,1.0,2.0,0.22061963987867195,0.9892802450229708,1.0,0.04713314771652222,0.36865001916885376,-0.13271090388298035,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
106_seq388,p29_raw_shift_dx3p5_dy3p0_fill,12.776826454355467,4.655259549617767,1.516992211341858,False,raw improvement 0.0112 is below 0.6000,12.826826454355468,generic_block,0.0,1.0,1.0,0.011243458969010689,0.9938744257274119,1.0,-0.03279644250869751,0.1614999771118164,0.013757586479187012,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
106_seq388,p29_raw_shift_dx4p5_dy3p0_fill,12.871233474781054,4.729796350002289,1.609096884727478,False,raw improvement -0.0832 is below 0.6000,12.971233474781053,generic_block,1.0,1.0,2.0,-0.08316356145657622,0.9908116385911179,1.0,-0.10534310340881348,0.0,0.0882943868637085,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
106_seq388,p29_raw_shift_dx3p0_dy2p0_fill,13.380232428555322,5.045879811048508,1.5561015605926514,False,raw improvement -0.5922 is below 0.6000,13.405232428555323,generic_block,-0.5,0.0,0.5,-0.5921625152308447,0.9096477794793262,1.0,-0.3540193438529968,-0.598629891872406,0.40437784790992737,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
106_seq388,p29_raw_shift_dx4p0_dy2p0_fill,13.338522574614608,5.021000295877457,1.5218069553375244,False,raw improvement -0.5505 is below 0.6000,13.363522574614608,generic_block,0.5,0.0,0.5,-0.5504526612901302,0.9218989280245024,1.0,-0.3900529146194458,-0.6038998961448669,0.37949833273887634,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
106_seq388,p29_raw_shift_dx3p5_dy1p5_fill,13.359959987634719,5.184506773948669,1.5627938508987427,False,raw improvement -0.5719 is below 0.6000,13.38495998763472,generic_block,0.0,-0.5,0.5,-0.5718900743102413,0.9555895865237366,1.0,-0.3281266391277313,-0.6670998930931091,0.5430048108100891,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
106_seq388,p29_raw_shift_dx3p5_dy2p5_fill,13.190626758022582,5.069819211959839,1.4361294507980347,False,raw improvement -0.4026 is below 0.6000,13.215626758022582,generic_block,0.0,0.5,0.5,-0.40255684469810404,0.9586523736600306,1.0,-0.29176923632621765,-0.5406998991966248,0.42831724882125854,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
