sample_id,candidate,raw_score,raw_symmetric_edge_distance,eval_edge,phase29_selector_eligible,phase29_selector_rejection,phase29_selector_adjusted_score,phase29_selector_rule,phase29_selector_shift_delta_dx,phase29_selector_shift_delta_dy,phase29_selector_shift_l1,phase29_selector_raw_improvement,phase29_selector_edge_growth,phase29_selector_support_ratio,phase29_selector_target_edge_gain,phase29_selector_target_p90_gain,phase29_selector_context_edge_delta,phase29_selector_version_effective,phase29_selector_reliability_gate,phase29_selector_v9_note
273_seq559,p29_baseline,16.118514156594173,6.584102511405945,2.2383930683135986,False,,16.118514156594173,v6_baseline,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,v6,strict,v6 baseline row; aligned metrics are not used for selection.
273_seq559,p29_raw_shift_dx3p5_dy1p0_fill,15.94376321492214,6.55141407251358,2.025296211242676,False,raw improvement 0.1748 is below 0.6000,15.99376321492214,generic_block,0.0,-1.0,1.0,0.1747509416720341,1.0066555740432612,1.0,0.06811916828155518,0.06494724750518799,-0.0326884388923645,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
273_seq559,p29_raw_shift_dx4p5_dy1p0_fill,15.760875333163131,6.473054528236389,1.878564715385437,False,raw improvement 0.3576 is below 0.6000,15.860875333163131,generic_block,1.0,-1.0,2.0,0.35763882343104214,0.9750415973377704,1.0,0.15665167570114136,0.23419201374053955,-0.11104798316955566,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
273_seq559,p29_raw_shift_dx2p5_dy2p0_fill,16.396531166061273,6.817126929759979,2.380842685699463,False,raw improvement -0.2780 is below 0.6000,16.446531166061273,generic_block,-1.0,0.0,1.0,-0.2780170094670993,0.9883527454242929,1.0,-0.17182159423828125,-0.7162494659423828,0.23302441835403442,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
273_seq559,p29_raw_shift_dx4p5_dy2p0_fill,15.979161454181504,6.503168761730194,2.0598533153533936,False,raw improvement 0.1394 is below 0.6000,16.029161454181505,generic_block,1.0,0.0,1.0,0.13935270241266906,0.9900166389351082,1.0,0.11446899175643921,0.12990009784698486,-0.08093374967575073,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
273_seq559,p29_raw_shift_dx2p5_dy3p0_fill,16.55595412175671,6.861976861953735,2.665907859802246,False,raw improvement -0.4374 is below 0.6000,16.65595412175671,generic_block,-1.0,1.0,2.0,-0.437439965162536,0.9833610648918469,1.0,-0.28673237562179565,-0.8377387523651123,0.2778743505477905,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
273_seq559,p29_raw_shift_dx3p5_dy3p0_fill,16.396924428406056,6.77882194519043,2.3706557750701904,False,raw improvement -0.2784 is below 0.6000,16.446924428406057,generic_block,0.0,1.0,1.0,-0.2784102718118824,1.0,1.0,-0.12274366617202759,-0.3019493818283081,0.19471943378448486,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
273_seq559,p29_raw_shift_dx4p5_dy3p0_fill,16.107090431327027,6.580379605293274,2.2555882930755615,False,raw improvement 0.0114 is below 0.6000,16.20709043132703,generic_block,1.0,1.0,2.0,0.011423725267146523,1.0016638935108153,1.0,0.05986863374710083,0.031600117683410645,-0.0037229061126708984,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
273_seq559,p29_raw_shift_dx3p0_dy2p0_fill,16.04136461556415,6.5773391127586365,2.309622287750244,False,raw improvement 0.0771 is below 0.6000,16.066364615564147,generic_block,-0.5,0.0,0.5,0.0771495410300247,1.021630615640599,1.0,0.025204777717590332,-0.03615844249725342,-0.00676339864730835,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
273_seq559,p29_raw_shift_dx4p0_dy2p0_fill,16.001376334404522,6.567952752113342,2.318173885345459,False,raw improvement 0.1171 is below 0.6000,16.02637633440452,generic_block,0.5,0.0,0.5,0.11713782218965108,1.0499168053244592,1.0,0.13013523817062378,0.04915058612823486,-0.01614975929260254,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
273_seq559,p29_raw_shift_dx3p5_dy1p5_fill,15.98029764180287,6.597549080848694,2.13342547416687,False,raw improvement 0.1382 is below 0.6000,16.00529764180287,generic_block,0.0,-0.5,0.5,0.1382165147913028,0.9733777038269551,1.0,0.0919603705406189,-0.03159987926483154,0.013446569442749023,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
273_seq559,p29_raw_shift_dx3p5_dy2p5_fill,16.127295225946725,6.650946259498596,2.6441688537597656,False,raw improvement -0.0088 is below 0.6000,16.152295225946723,generic_block,0.0,0.5,0.5,-0.008781069352551185,0.9767054908485857,1.0,0.005020320415496826,-0.1404494047164917,0.06684374809265137,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
