sample_id,candidate,raw_score,raw_symmetric_edge_distance,eval_edge,phase29_selector_eligible,phase29_selector_rejection,phase29_selector_adjusted_score,phase29_selector_rule,phase29_selector_shift_delta_dx,phase29_selector_shift_delta_dy,phase29_selector_shift_l1,phase29_selector_raw_improvement,phase29_selector_edge_growth,phase29_selector_support_ratio,phase29_selector_target_edge_gain,phase29_selector_target_p90_gain,phase29_selector_context_edge_delta,phase29_selector_version_effective,phase29_selector_reliability_gate,phase29_selector_v9_note
209_seq495,p29_baseline,17.638229417667954,8.726796388626099,3.4410083293914795,False,,17.638229417667954,v6_baseline,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,v6,strict,v6 baseline row; aligned metrics are not used for selection.
209_seq495,p29_raw_shift_dx3p5_dy1p0_fill,17.566949864498163,8.658214092254639,2.817741870880127,False,raw improvement 0.0713 is below 0.6000,17.616949864498164,generic_block,0.0,-1.0,1.0,0.0712795531697914,0.9631336405529954,1.0,0.06152164936065674,0.0136871337890625,-0.06858229637145996,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
209_seq495,p29_raw_shift_dx4p5_dy1p0_fill,17.473225055889984,8.619034767150879,2.669229745864868,False,raw improvement 0.1650 is below 0.6000,17.573225055889985,generic_block,1.0,-1.0,2.0,0.16500436177797084,0.967741935483871,1.0,0.23076677322387695,0.4666109085083008,-0.10776162147521973,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
209_seq495,p29_raw_shift_dx2p5_dy2p0_fill,17.72983431765483,8.83485472202301,2.9245738983154297,False,raw improvement -0.0916 is below 0.6000,17.77983431765483,generic_block,-1.0,0.0,1.0,-0.09160489998687638,0.9815668202764977,1.0,-0.2400883436203003,-0.3521566390991211,0.10805833339691162,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
209_seq495,p29_raw_shift_dx4p5_dy2p0_fill,17.534872983107423,8.656298995018005,3.2949485778808594,False,raw improvement 0.1034 is below 0.6000,17.584872983107424,generic_block,1.0,0.0,1.0,0.10335643456053134,0.9861751152073732,1.0,0.17033934593200684,0.08811712265014648,-0.07049739360809326,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
209_seq495,p29_raw_shift_dx2p5_dy3p0_fill,17.833988989450624,8.945888996124268,3.0424723625183105,False,raw improvement -0.1958 is below 0.6000,17.933988989450626,generic_block,-1.0,1.0,2.0,-0.1957595717826699,0.9846390168970814,1.0,-0.432223916053772,-0.9062137603759766,0.21909260749816895,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
209_seq495,p29_raw_shift_dx3p5_dy3p0_fill,17.65040069113393,8.766698956489563,2.7052788734436035,False,raw improvement -0.0122 is below 0.6000,17.700400691133932,generic_block,0.0,1.0,1.0,-0.01217127346597735,1.0184331797235022,1.0,-0.13951122760772705,-0.30231285095214844,0.039902567863464355,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
209_seq495,p29_raw_shift_dx4p5_dy3p0_fill,16.960482709512707,8.237212300300598,2.853384017944336,True,,17.06048270951271,generic_v2,1.0,1.0,2.0,0.6777467081552473,0.9877112135176651,1.0,0.7708777189254761,1.7734179496765137,-0.4895840883255005,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
209_seq495,p29_raw_shift_dx3p0_dy2p0_fill,17.64863223623884,8.75669538974762,3.6636922359466553,False,raw improvement -0.0104 is below 0.6000,17.673632236238838,generic_block,-0.5,0.0,0.5,-0.010402818570884875,0.9247311827956989,1.0,-0.17240655422210693,-0.3655118942260742,0.029899001121520996,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
209_seq495,p29_raw_shift_dx4p0_dy2p0_fill,17.337312791155938,8.491885542869568,4.099826335906982,False,raw improvement 0.3009 is below 0.6000,17.362312791155937,generic_block,0.5,0.0,0.5,0.30091662651201645,0.9585253456221198,1.0,0.3158109188079834,0.7738246917724609,-0.23491084575653076,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
209_seq495,p29_raw_shift_dx3p5_dy1p5_fill,17.347049882908877,8.507445573806763,2.5390779972076416,False,raw improvement 0.2912 is below 0.6000,17.372049882908875,generic_block,0.0,-0.5,0.5,0.29117953475907754,0.9585253456221198,1.0,0.2935140132904053,0.9054865837097168,-0.21935081481933594,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
209_seq495,p29_raw_shift_dx3p5_dy2p5_fill,17.67341001161688,8.7786386013031,3.6042768955230713,False,raw improvement -0.0352 is below 0.6000,17.69841001161688,generic_block,0.0,0.5,0.5,-0.03518059394892603,0.9385560675883257,1.0,-0.10304141044616699,-0.2742147445678711,0.05184221267700195,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
